"Year","Team","Conference","Rating","Ranking","SecondOrderWins","Sos","Offense Ranking","Offense Rating","Offense Success","Offense Explosiveness","Offense Rushing","Offense Passing","Offense StandardDowns","Offense PassingDowns","Offense RunRate","Offense Pace","Defense Ranking","Defense Rating","Defense Success","Defense Explosiveness","Defense Rushing","Defense Passing","Defense StandardDowns","Defense PassingDowns","Defense Havoc Total","Defense Havoc FrontSeven","Defense Havoc Db","SpecialTeams Rating"
"2022","Georgia","SEC","35.3","1","","","26","37.2","","","","","","","","","1","3.7","","","","","","","","","","1.7"
"2022","Michigan","Big Ten","32","2","","","21","38","","","","","","","","","4","7.6","","","","","","","","","","1.6"
"2022","Ohio State","Big Ten","31.1","3","","","4","45.1","","","","","","","","","15","15.7","","","","","","","","","","1.7"
"2022","Alabama","SEC","30.3","4","","","8","42.9","","","","","","","","","12","14.2","","","","","","","","","","1.6"
"2022","Tennessee","SEC","25.2","5","","","1","47.3","","","","","","","","","40","22.6","","","","","","","","","","0.4"
"2022","TCU","Big 12","24.3","6","","","6","43.3","","","","","","","","","31","20.2","","","","","","","","","","1.2"
"2022","Texas","SEC","23.1","7","","","20","38.1","","","","","","","","","14","15.6","","","","","","","","","","0.7"
"2022","Penn State","Big Ten","22.4","8","","","28","36.6","","","","","","","","","11","13.9","","","","","","","","","","-0.3"
"2022","Kansas State","Big 12","21.4","9","","","29","36.4","","","","","","","","","15","15.7","","","","","","","","","","0.6"
"2022","Utah","Big 12","19.2","10","","","25","37.3","","","","","","","","","21","17.3","","","","","","","","","","-0.8"
"2022","Oregon","Big Ten","18.9","11","","","5","44.9","","","","","","","","","65","26.5","","","","","","","","","","0.5"
"2022","USC","Big Ten","18.9","11","","","2","46.6","","","","","","","","","63","26.3","","","","","","","","","","-1.4"
"2022","Clemson","ACC","17.6","13","","","33","34.9","","","","","","","","","26","18.5","","","","","","","","","","1.2"
"2022","Ole Miss","SEC","16.2","14","","","17","38.8","","","","","","","","","44","23.7","","","","","","","","","","1.1"
"2022","LSU","SEC","16.2","14","","","37","34.2","","","","","","","","","23","17.6","","","","","","","","","","-0.5"
"2022","Minnesota","Big Ten","16","16","","","90","23.5","","","","","","","","","5","8.6","","","","","","","","","","1.1"
"2022","Illinois","Big Ten","15.9","17","","","98","20.6","","","","","","","","","3","5.5","","","","","","","","","","0.8"
"2022","Washington","Big Ten","15.7","18","","","12","41.2","","","","","","","","","57","25.5","","","","","","","","","","0"
"2022","Oklahoma","SEC","15.4","19","","","13","40.8","","","","","","","","","65","26.5","","","","","","","","","","1"
"2022","Mississippi State","SEC","15.4","19","","","32","35.1","","","","","","","","","30","19.9","","","","","","","","","","0.2"
"2022","UCLA","Big Ten","15","21","","","3","45.7","","","","","","","","","83","30.1","","","","","","","","","","-0.7"
"2022","Oregon State","Pac-12","14.3","22","","","41","33.3","","","","","","","","","24","17.7","","","","","","","","","","-1.3"
"2022","Florida State","ACC","13.2","23","","","34","34.8","","","","","","","","","34","20.4","","","","","","","","","","-1.3"
"2022","Cincinnati","Big 12","13.1","24","","","62","27.6","","","","","","","","","17","16.1","","","","","","","","","","1.5"
"2022","Kentucky","SEC","13","25","","","91","23.2","","","","","","","","","6","9.9","","","","","","","","","","-0.3"
"2022","Iowa","Big Ten","12.7","26","","","117","16","","","","","","","","","2","5.1","","","","","","","","","","1.7"
"2022","South Carolina","SEC","12.7","26","","","31","36","","","","","","","","","52","25.2","","","","","","","","","","1.8"
"2022","Tulane","American Athletic","12.4","28","","","47","32","","","","","","","","","29","19.7","","","","","","","","","","0.1"
"2022","Arkansas","SEC","12","29","","","19","38.3","","","","","","","","","63","26.3","","","","","","","","","","0"
"2022","Baylor","Big 12","11.7","30","","","22","37.6","","","","","","","","","61","26.1","","","","","","","","","","0.2"
"2022","Oklahoma State","Big 12","11.3","31","","","22","37.6","","","","","","","","","68","27.9","","","","","","","","","","1.6"
"2022","Maryland","Big Ten","11.2","32","","","39","33.8","","","","","","","","","45","24.2","","","","","","","","","","1.7"
"2022","South Alabama","Sun Belt","10.8","33","","","66","26.8","","","","","","","","","22","17.4","","","","","","","","","","1.4"
"2022","Florida","SEC","10.4","34","","","15","39.6","","","","","","","","","78","29.5","","","","","","","","","","0.3"
"2022","Notre Dame","FBS Independents","10.3","35","","","56","30.5","","","","","","","","","36","21.4","","","","","","","","","","1.1"
"2022","UCF","Big 12","10.3","35","","","55","31.1","","","","","","","","","32","20.3","","","","","","","","","","-0.6"
"2022","Washington State","Pac-12","9.5","37","","","78","25.1","","","","","","","","","19","16.7","","","","","","","","","","1.1"
"2022","Texas A&M","SEC","9.1","38","","","75","25.4","","","","","","","","","18","16.6","","","","","","","","","","0.3"
"2022","Louisville","ACC","9","39","","","65","27","","","","","","","","","28","19.1","","","","","","","","","","1.1"
"2022","Pittsburgh","ACC","8.6","40","","","43","32.8","","","","","","","","","49","24.7","","","","","","","","","","0.5"
"2022","Texas Tech","Big 12","8.5","41","","","18","38.5","","","","","","","","","87","30.5","","","","","","","","","","0.5"
"2022","Wisconsin","Big Ten","8.3","42","","","68","25.7","","","","","","","","","20","17.1","","","","","","","","","","-0.4"
"2022","Wake Forest","ACC","8.2","43","","","6","43.3","","","","","","","","","105","35.2","","","","","","","","","","0"
"2022","Missouri","SEC","8.1","44","","","67","26","","","","","","","","","25","18.3","","","","","","","","","","0.3"
"2022","Troy","Sun Belt","8.1","44","","","107","17.7","","","","","","","","","8","11.2","","","","","","","","","","1.5"
"2022","North Carolina","ACC","7.8","46","","","11","41.7","","","","","","","","","103","35","","","","","","","","","","1.1"
"2022","Purdue","Big Ten","7.7","47","","","49","31.6","","","","","","","","","39","22.4","","","","","","","","","","-1.5"
"2022","UTSA","American Athletic","7.2","48","","","16","39.3","","","","","","","","","93","32.6","","","","","","","","","","0.5"
"2022","Memphis","American Athletic","6.8","49","","","27","37","","","","","","","","","89","31.8","","","","","","","","","","1.7"
