"Year","Team","Conference","Rating","Ranking","SecondOrderWins","Sos","Offense Ranking","Offense Rating","Offense Success","Offense Explosiveness","Offense Rushing","Offense Passing","Offense StandardDowns","Offense PassingDowns","Offense RunRate","Offense Pace","Defense Ranking","Defense Rating","Defense Success","Defense Explosiveness","Defense Rushing","Defense Passing","Defense StandardDowns","Defense PassingDowns","Defense Havoc Total","Defense Havoc FrontSeven","Defense Havoc Db","SpecialTeams Rating"
"2023","Michigan","Big Ten","31.3","1","","","12","36.6","","","","","","","","","1","7.2","","","","","","","","","","1.8"
"2023","Georgia","SEC","31.2","2","","","4","41.5","","","","","","","","","5","12.2","","","","","","","","","","1.9"
"2023","Oregon","Big Ten","26.2","3","","","1","45","","","","","","","","","16","18.2","","","","","","","","","","-0.5"
"2023","Ohio State","Big Ten","25.2","4","","","34","31.5","","","","","","","","","2","7.8","","","","","","","","","","1.5"
"2023","Penn State","Big Ten","23.5","5","","","29","32.7","","","","","","","","","4","10.5","","","","","","","","","","1.3"
"2023","Texas","SEC","23.2","6","","","6","39.3","","","","","","","","","12","17.7","","","","","","","","","","1.6"
"2023","Alabama","SEC","23.1","7","","","11","36.8","","","","","","","","","8","15.6","","","","","","","","","","2"
"2023","Notre Dame","FBS Independents","20.1","8","","","14","36.3","","","","","","","","","10","16.7","","","","","","","","","","0.5"
"2023","Florida State","ACC","19.4","9","","","22","34.1","","","","","","","","","9","16.5","","","","","","","","","","1.8"
"2023","Missouri","SEC","19.3","10","","","13","36.5","","","","","","","","","14","18","","","","","","","","","","0.8"
"2023","LSU","SEC","19.1","11","","","2","44.6","","","","","","","","","52","25","","","","","","","","","","-0.5"
"2023","Ole Miss","SEC","18.4","12","","","14","36.3","","","","","","","","","22","19.2","","","","","","","","","","1.3"
"2023","Washington","Big Ten","16.4","13","","","5","40.3","","","","","","","","","49","24.7","","","","","","","","","","0.8"
"2023","Tennessee","SEC","16.2","14","","","18","34.9","","","","","","","","","22","19.2","","","","","","","","","","0.6"
"2023","Kansas State","Big 12","16.2","14","","","7","38.9","","","","","","","","","33","21.8","","","","","","","","","","-0.8"
"2023","Texas A&M","SEC","15.6","16","","","20","34.5","","","","","","","","","20","18.8","","","","","","","","","","-0.1"
"2023","Oklahoma","SEC","15","17","","","8","38.5","","","","","","","","","38","22.6","","","","","","","","","","-1"
